PaperId;Year;MainPurpose;EducationalStage;KnowledgeArea;TypeOfSource;SourceTitle;TypeOfResearch;TypeOfEvaluation;SampleSize;Country;Institution
pruet15;2015;ImproveTeachingMethod;K12;0714 Electronics and automation;Conference;Workshop on Do-it-Yourself Networking: An Interdisciplinary Approach;SolutionProposal;Qualitative;3;UK;University of Kent
cerovac13;2013;Engagement;K12;0533 Physics;Conference;International Astronautical Congress;SolutionProposal;No evaluation;NA;Australia;The King David School
buechley07b;2007;ImproveTeachingMethod;K12;0613 Computer programming;Conference;International Conference on Computer Supported Collaborative Learning;ExperiencePaper;Quantitative;4;USA;University of Colorado
lovell11;2011;BoostCreativity;K12-University;0723 Textiles;Conference;ACM Conference on Creativity & Cognition, C&C;SolutionProposal;No evaluation;NA;USA;Massachusetts Institute of Technology
martin17;2017;Engagement;University;0613 Computer programming;Conference;International Conference on Computer Supported Education, CSEDU;SolutionProposal;No evaluation;NA;UK;University of Dundee
holz11;2011;Engagement;K12-University;0714 Electronics and automation;Conference;International Conference on Computing Education Research;SolutionProposal;Qualitative;5;Germany;RWTH Aachen University
Lawson16;2016;ReduceCosts;University;0613 Computer programming;Conference;American Society for Engineering Education conf. and exposition, ASEE;SolutionProposal;Both;5;USA;University of Maryland
shrestha11;2011;Engagement;University;0613 Computer programming;Journal;International Journal of Mobile Learning and Organisation;SolutionProposal;No evaluation;NA;UK;University of West London
wille17;2017;ImproveTeachingMethod;University;0912 Medicine;Conference;American Society for Engineering Education conf. and exposition, ASEE;SolutionProposal;No evaluation;NA;USA;University of Wisconsin-Madison
Phanomchoeng16;2016;Reusability;University;0714 Electronics and automation;Conference;IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE;SolutionProposal;Qualitative;5;Thailand;Chulalongkorn University
takemura15;2015;ImproveTeachingMethod;K12;0714 Electronics and automation;Conference;International Conference on Cognition and Exploratory Learning in the Digital Age;EvaluationResearch;Qualitative;5;Japan;Tokyo University of Agriculture and Technology
reimann15;2015;WomenEngagement;K12-University;0723 Textiles;Book;Analyzing Art, Culture, and Design in the Digital Age;EvaluationResearch;Both;6;Germany;Karlsruhe Institute of Technology
abouhilal17;2017;ReduceCosts;University;0713 Electricity and energy;Conference;International Conference on Big Data Cloud and Applications, BDCA;ExperiencePaper;No evaluation;NA;Morocco;Sultan Moulay Slimane University
agatolio17;2017;ImproveTeachingMethod;K12;0714 Electronics and automation;Journal;Advances in Intelligent Systems and Computing;ExperiencePaper;No evaluation;NA;Italy;University of Padova
allen13;2013;ImproveTeachingMethod;K12;0714 Electronics and automation;Conference;ACM Conf. on Human Factors in Computing Systems, CHI;ExperiencePaper;No evaluation;NA;UK;University of Reading
anzalone13;2013;ReduceCosts;University;0714 Electronics and automation;Journal;Sensors;ExperiencePaper;No evaluation;NA;USA;Michigan Technological Universit
chowdhury15;2015;ImproveTeachingMethod;K12-University;0613 Computer programming;Conference;American Society for Engineering Education conf. and exposition, ASEE;EvaluationResearch;Qualitative;6;USA;Virginia Tech
lee17b;2017;BoostCreativity;University;0723 Textiles;Journal;International Journal of Information and Learning Technology;ValidationResearch;Qualitative;7;USA;Utah State University
Henry16;2016;ReachMoreTargets;University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;SolutionProposal;Qualitative;8;USA;University of Maryland
bogdanovic14;2014;ImproveTeachingMethod;University;0613 Computer programming;Conference;International Conference e-Learning 2014 - Part of the Multi Conference on Computer Science and Information Systems;EvaluationResearch;Qualitative;8;Serbia;University of Belgrade
rosen14;2014;Engagement;University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;ExperiencePaper;Qualitative;8;USA;Drexel University 
aprile11;2011;BoostCreativity;University;0212 Design;Conference;International Conference on Engineering and Product Design Education;ExperiencePaper;No evaluation;NA;Netherlands;Delft University of Technology
avanzato13;2013;ReduceCosts;K12;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;ExperiencePaper;No evaluation;NA;USA;University of Pennsylvania
baafi11;2011;Engagement;K12;0714 Electronics and automation;Conference;International Conference on Tangible, Embedded and Embodied Interaction, TEI;ExperiencePaper;No evaluation;NA;USA;Massachusetts Institute of Technology
bareno11;2011;ImproveTeachingMethod;University;0714 Electronics and automation;Journal;IEEE Latin America Transactions;ExperiencePaper;No evaluation;NA;Colombia;Universidad Nacional de Colombia
baumstark13;2013;Engagement;University;0714 Electronics and automation;Conference;ACM Technical Symposium on Computer Science Education, SIGCSE;ExperiencePaper;No evaluation;NA;USA;University of West Georgia
benotti17;2017;Engagement;K12;0714 Electronics and automation;Journal;Advances in Intelligent Systems and Computing;ExperiencePaper;No evaluation;NA;Argentina;Universidad Nacional de Cordoba
zhang17;2017;Engagement;University;0531 Chemistry;Journal;Journal of Chemical Education;EvaluationResearch;Quantitative;9;USA;Texas Tech University
berdahl13;2013;ImproveTeachingMethod;AdultEducation;0613 Computer programming;Conference;International Conference on Tangible, Embedded and Embodied Interaction, TEI;ExperiencePaper;No evaluation;NA;Germany;Technical University of Berlin
Arora15;2015;BoostCreativity;K12;0111 Education science;Conference;International Conference on Computer and Communication Technology;ExperiencePaper;Both;11;India;University for Women
brady17;2017;WomenEngagement;K12;0723 Textiles;Journal;IEEE Transactions on Education;ExperiencePaper;No evaluation;NA;USA;Northwestern University
jang15;2015;ImproveTeachingMethod;K12;0613 Computer programming;Journal;Indian Journal of Science and Technology;EvaluationResearch;Both;11;South Korea;Korea University
kim14;2014;ImproveTeachingMethod;K12;0613 Computer programming;Journal;International Journal of Applied Engineering Research;EvaluationResearch;Both;11;South Korea;Korea University
Coonley16;2016;ReduceCosts;University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;SolutionProposal;Both;11;USA;Duke University
brand11;2011;ImproveTeachingMethod;University;0613 Computer programming;Conference;ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE;ExperiencePaper;No evaluation;NA;USA;Loyola University Chicago
turner15;2015;ReduceCosts;K12-University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;EvaluationResearch;Qualitative;11;USA;Purdue University
brey17;2017;BoostCreativity;University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;ExperiencePaper;No evaluation;NA;USA;University of North Carolina
brock09;2009;Engagement;University;0714 Electronics and automation;Journal;Journal of Computing Sciences in Colleges;ExperiencePaper;No evaluation;NA;USA;University of North Carolina
lapaglia10;2010;ImproveTeachingMethod;K12;0714 Electronics and automation;Conference;Studies in Health Technology and Informatics;EvaluationResearch;Quantitative;12;Italy;Universitá degli Study di Palermo
sarik10;2010;ReduceCosts;University;0723 Textiles;Conference;IEEE Frontiers in Education Conference, FIE;SolutionProposal;Quantitative;12;USA;Columbia University
somanath17;2017;ReachMoreTargets;K12;0714 Electronics and automation;Conference;ACM Conf. on Human Factors in Computing Systems, CHI;ExperiencePaper;Quantitative;12;Canada;University of Ontario
candelas15;2015;ReduceCosts;University;0714 Electronics and automation;Journal;IFAC-PapersOnLine;EvaluationResearch;Qualitative;12;Spain;University of Alicante
McDonagh16;2016;Engagement;K12-University;0613 Computer programming;Journal;SpringerPlus;ExperiencePaper;Qualitative;13;UK;University of St Andrews
brunvand13a;2013;Engagement;K12-University;0613 Computer programming;Conference;ACM Technical Symposium on Computer Science Education, SIGCSE;ExperiencePaper;No evaluation;NA;USA;University of Utah
buechley10b;2010;ImproveTeachingMethod;K12-University;0723 Textiles;Conference;International Conference of the Learning Sciences, ICLS;ExperiencePaper;No evaluation;NA;USA;Massachusetts Institute of Technology
suzuki17;2017;ImproveTeachingMethod;K12-University;0922 Child care and youth services;Conference;Conference on Human-Computer Interaction;SolutionProposal;Qualitative;13;Japan;Tsukuba University of Technology
akbal14;2014;Engagement;K12;0211 Audio-visual techniques and media production;Conference;Advances in Computer Entertainment Conference;ExperiencePaper;No evaluation;NA;Germany;Academy of Fine Arts Saar
chacon17;2017;ReduceCosts;University;0732 Building and civil engineering;Journal;Journal of Professional Issues in Engineering Education and Practice;ExperiencePaper;No evaluation;NA;Spain;Universitat Politècnica de Catalunya
chacon17b;2017;ImproveTeachingMethod;University;0732 Building and civil engineering;Journal;Computer Applications in Engineering Education;ExperiencePaper;No evaluation;NA;Spain;Universitat Politècnica de Catalunya
chang10;2010;ImproveTeachingMethod;K12;0613 Computer programming;Conference;IEEE International Conference on Multimedia and Expo;ExperiencePaper;No evaluation;NA;Taiwan;Asia University
chorianopoulos12;2012;BoostCreativity;AdultEducation;0613 Computer programming;Conference;ACM SIGCHI Symposium on Engineering Interactive Computing Systems;ExperiencePaper;No evaluation;NA;Greece;Ionian University
asato15;2015;ReduceCosts;K12-University;0714 Electronics and automation;Conference;International Conference on Intelligent Informatics and Biomedical Sciences;ExperiencePaper;No evaluation;NA;Japan;Okinawa College
chui17;2017;FeedLearningAnalytics;University;0732 Building and civil engineering;Conference;American Society for Engineering Education conf. and exposition, ASEE;ExperiencePaper;No evaluation;NA;China;University of Hong Kong
baden15;2015;ReduceCosts;K12-University;0511 Biology;Journal;PLOS Biology ;ExperiencePaper;No evaluation;NA;Germany;University of Tubingen
drayer14;2014;ImproveTeachingMethod;K12-University;0613 Computer programming;Conference;American Society for Engineering Education conf. and exposition, ASEE;EvaluationResearch;Both;15;USA;Georgia Institute of Technology
atabekov16;2016;ReachMoreTargets;University;0613 Computer programming;Conference;Computer Software and Applications Conference ;SolutionProposal;Qualitative;15;USA;Kennesaw State University
Barba15;2015;ImproveTeachingMethod;University;0613 Computer programming;Conference;ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE;ExperiencePaper;No evaluation;NA;USA;Georgetown University
buechley08;2008;WomenEngagement;K12;0723 Textiles;Conference;ACM Conf. on Human Factors in Computing Systems, CHI;ExperiencePaper;Quantitative;15;USA;University of Colorado
oconnell13;2013;ReduceCosts;K12;0715 Mechanics and metal trades;Conference;American Society for Engineering Education conf. and exposition, ASEE;ExperiencePaper;Quantitative;15;USA;Tufts University
cuomo13;2013;ImproveTeachingMethod;K12-University;0613 Computer programming;Conference;Symposium on Computing for Development;ExperiencePaper;No evaluation;NA;Africa;IBM Research
cvjetkovic17;2017;ImproveTeachingMethod;University;0533 Physics;Journal;International Journal of Online Engineering;ExperiencePaper;No evaluation;NA;Serbia;University of Kragujevac
schweikardt08;2008;ImproveTeachingMethod;K12;0714 Electronics and automation;Conference;IEEE International Conference on Digital Game and Intelligent Toy Enhanced Learning;ExperiencePaper;Qualitative;15;USA;Carnegie Mellon University
dams07;2007;ReduceCosts;K12;0713 Electricity and energy;Conference;IEEE International Conference on Microelectronic Systems Education, MSE;ExperiencePaper;No evaluation;NA;Belgium;De Nayer Instituut
danowitz17;2017;FeedLearningAnalytics;University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;ExperiencePaper;No evaluation;NA;USA;California Polytechnic State University
bewley15;2015;ImproveTeachingMethod;AdultEducation;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;ExperiencePaper;No evaluation;NA;USA;University of California
grover14;2014;ImproveTeachingMethod;K12;0714 Electronics and automation;Conference;Interdisciplinary Engineering Design Education Conference;ExperiencePaper;Qualitative;15;USA;Santa Clara University
brock14;2014;ImproveTeachingMethod;University;0612 Database and network design and administration;Journal;Journal of Computing Sciences in Colleges;ExperiencePaper;No evaluation;NA;USA;University of North Carolina
davis13;2013;Engagement;K12;0714 Electronics and automation;Conference;Int. Conf. on Interaction Design and Children, IDC;ExperiencePaper;No evaluation;NA;USA;University of Pennsylvania
bruce15;2015;ReduceCosts;University;0714 Electronics and automation;Conference;IEEE SoutheastCon;ExperiencePaper;No evaluation;15;USA;University of North Carolina
deich13;2013;Engagement;K12;0714 Electronics and automation;Conference;International Conference on Tangible, Embedded and Embodied Interaction, TEI;ExperiencePaper;No evaluation;NA;Germany;Bauhaus-Universität Weimar
calinoiu14;2014;Engagement;University;0811 Crop and livestock production;Conference;IEEE Frontiers in Education Conference, FIE;ExperiencePaper;No evaluation;NA;Romania;"University ""Politehnica"" Timi?oara"
yang10;2010;Engagement;AdultEducation;0213 Fine arts;Conference;International Computer Symposium;EvaluationResearch;Qualitative;15;Taiwan;National University of Tainan
digiamberardino17;2017;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;International Carpathian Control Conference, ICCC;ExperiencePaper;No evaluation;NA;Italy;Sapienza University
Wang15;2015;BoostCreativity;K12;0613 Computer programming;Conference;ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE;SolutionProposal;Qualitative;15;China;Chinese Academy of Sciences
chancharoen14;2014;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE;ExperiencePaper;No evaluation;NA;Thailand;Chulalongkorn University
Post17;2017;Engagement;K12-University;0716 Motor vehicles, ships and aircraft;Conference;American Society for Engineering Education conf. and exposition, ASEE;EvaluationResearch;Quantitative;15;USA;Embry-Riddle Aeronautical University
choi16;2016;BoostCreativity;K12;0723 Textiles;Conference;International Conference of the Learning Sciences, ICLS;EvaluationResearch;Both;16;Korea;Chuncheon National University of Education
Ortiz16;2016;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;SolutionProposal;Qualitative;16;USA;LeTourneau University
Post16;2016;ImproveTeachingMethod;K12;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;ExperiencePaper;Qualitative;16;USA;Embry-Riddle Aeronautical University
doucet17;2017;ReachMoreTargets;University;0611 Computer use ;Conference;ACM Southeast Conference, ACMSE;ExperiencePaper;No evaluation;NA;USA;Texas Woman’s University 
sripakagorn14;2014;ImproveTeachingMethod;AdultEducation;0714 Electronics and automation;Conference;IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE;EvaluationResearch;Qualitative;16;Thailand;Chulalongkorn University
Ulrich17;2017;ReduceCosts;University;0714 Electronics and automation;Conference;International Conference on Research and Education in Mechatronics, REM;SolutionProposal;Quantitative;16;Germany;Baden-Wuerttemberg Cooperative State University
Meintjes16;2016;BoostCreativity;K12;0714 Electronics and automation;Conference;Int. Conf. on Interaction Design and Children, IDC;SolutionProposal;Both;17;Germany;University of Bremen
corbett15;2015;Engagement;K12;0533 Physics;Journal;Journal of Physics: Conference Series;ExperiencePaper;No evaluation;NA;UK;Science and Technology Facilities Council
Santos16a;2016;ReduceCosts;K12-University;0611 Computer use;Journal;IEEE Sensors;SolutionProposal;Quantitative;18;Spain;Universidad Nacional de Educacion a Distancia
minuto15;2015;Engagement;K12;0613 Computer programming;Conference;International Conference on Distributed Multimedia Systems;ValidationResearch;Both;19;The Netherlands;University of Twente
Rebold16;2016;ReduceCosts;University;0713 Electricity and energy;Conference;American Society for Engineering Education conf. and exposition, ASEE;SolutionProposal;Both;20;USA;Monterey Peninsula College
chang14;2014;ImproveTeachingMethod;K12;0812 Horticulture;Conference;International Conference on Ubi-Media Computing and Workshops;SolutionProposal;Qualitative;20;Taiwan;Asia University
fajri13;2013;ReduceCosts;University;0714 Electronics and automation;Conference;IEEE International Electric Vehicle Conference, IEVC;ExperiencePaper;No evaluation;NA;USA;North Carolina State University
filho17;2017;ImproveTeachingMethod;University;0613 Computer programming;Conference;Brazilian Workshop on Agile Methods, WBMA;ExperiencePaper;No evaluation;NA;Brazil;Universidade Federal Do Rio de Janeiro
weller08a;2008;BoostCreativity;K12;0714 Electronics and automation;Conference;Turkish Online Journal of Educational Technology;SolutionProposal;Qualitative;20;USA;Carnegie Mellon University
frederickson17;2017;ImproveTeachingMethod;University;0533 Physics;Conference;American Society for Engineering Education conf. and exposition, ASEE;ExperiencePaper;No evaluation;NA;USA;University of Central Arkansas
Fritz16;2016;WomenEngagement;University;0613 Computer programming;Conference;Conference on Information Technology Education;ExperiencePaper;No evaluation;NA;USA;University of Cincinnati
fujima10;2010;ImproveTeachingMethod;K12;0714 Electronics and automation;Conference;IET International Conference on Frontier Computing;ExperiencePaper;No evaluation;NA;Germany;Fraunhofer IDMT
Dasios15;2015;ReduceCosts;University;0612 Database and network design and administration;Conference;ACM International Conference on PErvasive Technologies Related to Assistive Environments;ExperiencePaper;No evaluation;NA;Greece;Hellenic Open University
garrigos17;2017;BoostCreativity;K12-University;0714 Electronics and automation;Conference;IEEE Global Engineering Education Conf., EDUCON;ExperiencePaper;No evaluation;NA;Spain;Miguel Hernandez University of Elche
demoraisbertoldi14;2014;Engagement;K12;0533 Physics;Conference;International Astronautical Congress;ExperiencePaper;No evaluation;NA;Brazil;University of Brasilia
goncalves16;2016;ImproveTeachingMethod;University;0714 Electronics and automation;Journal;Romanian Review Precision Mechanics, Optics & Mechatronics;ExperiencePaper;No evaluation;NA;Portugal;University of Minho
gonzalez17;2017;ImproveTeachingMethod;University;0714 Electronics and automation;Journal;IFAC-PapersOnLine;ExperiencePaper;No evaluation;NA;Spain;University of Sevilla
graham17;2017;Engagement;University;0715 Mechanics and metal trades ;Conference;AIAA Modeling and Simulation Technologies Conference;ExperiencePaper;No evaluation;NA;USA;San Jose State University
grandahl11;2011;ReachMoreTargets;University;0713 Electricity and energy;Conference;American Society for Engineering Education conf. and exposition, ASEE;ExperiencePaper;No evaluation;NA;USA;Rochester Institute of Technology
gregg17;2017;ImproveTeachingMethod;K12-University;0714 Electronics and automation;Conference;ACM Technical Symposium on Computer Science Education, SIGCSE;ExperiencePaper;No evaluation;NA;USA;Tufts University
griffin12;2012;BoostCreativity;K12;0613 Computer programming;Conference;IEEE Integrated STEM Education Conference, ISEC;ExperiencePaper;No evaluation;NA;USA;University of Pennsylvania
fernandez15a;2015;Reusability;K12;0714 Electronics and automation;Conference;International Conference on Remote Engineering and Virtual Instrumentation, REV;ExperiencePaper;No evaluation;NA;Spain;National Distance Education University
fernandez15b;2015;Reusability;University;0613 Computer programming;Conference;Workshop on Information Processing and Control;ExperiencePaper;No evaluation;NA;Argentina;Universidad Nacional de Mar del Plata
Guerra16c;2016;Engagement;University;0613 Computer programming;Conference;ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE;ExperiencePaper;No evaluation;NA;Perú;Universidad Nacional Mayor de San Marcos 
walter14;2014;ImproveTeachingMethod;K12;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;EvaluationResearch;Both;22;USA;Rochester Institute of Technology
guler13;2013;WomenEngagement;K12-University;0715 Mechanics and metal trades;Conference;Int. Conf. on Interaction Design and Children, IDC;ExperiencePaper;No evaluation;NA;USA;Carnegie Mellon University
foltz14;2014;ImproveTeachingMethod;University;0612 Database and network design and administration;Journal;Journal of Computing Sciences in Colleges;ExperiencePaper;No evaluation;NA;USA;University of Tennessee
hammerstrom12;2012;ReduceCosts;University;0713 Electricity and energy;Conference;IEEE International Electric Vehicle Conference, IEVC;ExperiencePaper;No evaluation;NA;USA;Portland State University
harini17;2017;BoostCreativity;K12-University;0714 Electronics and automation;Conference;IEEE Region 10 Conference, TENCON;ExperiencePaper;No evaluation;NA;India;Kamaraj College of Engineering and Technology
geyer14;2014;ImproveTeachingMethod;K12;0613 Computer programming;Journal;Journal of Chemical Education;ExperiencePaper;No evaluation;NA;USA;Sycamore High School
haynes13;2013;Engagement;University;0613 Computer programming;Conference;ACM Technical Symposium on Computer Science Education, SIGCSE;ExperiencePaper;No evaluation;NA;USA;Michigan University
He16a;2016;ReachMoreTargets;University;0714 Electronics and automation;Conference;IEEE International Conference on Electro Information Technology;ExperiencePaper;No evaluation;NA;USA;Minnesota State University at Mankato
gil14;2014;ReduceCosts;University;0714 Electronics and automation;Conference;Tecnologias Aplicadas a la Ensenanza de la Electronica;ExperiencePaper;No evaluation;NA;Spain;University of Navarra
gilreath15;2015;ReduceCosts;K12;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;ExperiencePaper;No evaluation;4;USA;Guilford College
schelly15;2015;ReduceCosts;K12-University;0714 Electronics and automation;Journal;Journal of Visual Languages and Computing;EvaluationResearch;Qualitative;22;USA;Michigan Technological University
gonzaleznalda15;2015;ReduceCosts;University;0714 Electronics and automation;Conference;Iberian Conference on Information Systems and Technologies;ExperiencePaper;No evaluation;NA;Spain;Universidad del País Vasco
hill13;2013;ImproveTeachingMethod;K12-University;0613 Computer programming;Conference;Conference on Information Technology Education;ExperiencePaper;No evaluation;NA;USA;Rochester Institute of Technology
holman12;2012;BoostCreativity;AdultEducation;0212 Design;Conference;International Conference on Tangible, Embedded and Embodied Interaction, TEI;ExperiencePaper;No evaluation;NA;Canada;Queen’s University
honess17;2017;ImproveTeachingMethod;K12;0613 Computer programming;Conference;International Astronautical Congress;ExperiencePaper;No evaluation;NA;UK;Raspberry Pi Foundation
guerrero15;2015;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;Procedia Computer Science;ExperiencePaper;No evaluation;NA;Mexico;Instituto Tecnológico de Nuevo León
huang11;2011;BoostCreativity;K12;0723 Textiles;Conference;Int. Conf. on Interaction Design and Children, IDC;ExperiencePaper;No evaluation;NA;USA;University of Colorado
huang12a;2012;Engagement;K12;0714 Electronics and automation;Conference;ACM Conf. on Human Factors in Computing Systems, CHI;ExperiencePaper;No evaluation;NA;USA;University of Colorado
guvercin15;2015;Reusability;University;0714 Electronics and automation;Conference;International Conference on Electronics Computer and Computation;ExperiencePaper;No evaluation;NA;Kazakhstan;Suleyman Demirel University
Yeo17;2017;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;AIAA Aerospace Sciences Meeting;ExperiencePaper;Quantitative;22;USA;University of Maryland
husseini17;2017;ImproveTeachingMethod;University;0613 Computer programming;Conference;American Society for Engineering Education conf. and exposition, ASEE;ExperiencePaper;No evaluation;NA;USA;North Carolina State University
isaakidis17;2017;BoostCreativity;University;0714 Electronics and automation;Conference;International Conference on Modern Circuits and Systems Technologies, MOCAST;ExperiencePaper;No evaluation;NA;Greece;Alexander Technological Educational Institute of Thessaloniki
ivan17;2017;ReduceCosts;University;0714 Electronics and automation;Journal;IFAC-PapersOnLine;ExperiencePaper;No evaluation;NA;France;Ecole Nationale d'Ingénieurs de Saint-Etienne
jack13;2013;ImproveTeachingMethod;University;0715 Mechanics and metal trades;Conference;American Society for Engineering Education conf. and exposition, ASEE;ExperiencePaper;No evaluation;NA;USA;Grand Valley State University
hernandezbarrera14;2014;ImproveTeachingMethod;K12-University;0714 Electronics and automation;Conference;IEEE Southeast conference;ExperiencePaper;No evaluation;NA;USA;DeVry University
kafai11;2011;BoostCreativity;K12;0723 Textiles;Conference;ACM Conference on Creativity & Cognition, C&C;ExperiencePaper;No evaluation;37;USA;University of Pennsylvania
kafai13;2013;Engagement;K12;0723 Textiles;Conference;ACM Technical Symposium on Computer Science Education, SIGCSE;ExperiencePaper;No evaluation;NA;USA;University of Pennsylvania
ilie15;2015;ImproveTeachingMethod;K12;0613 Computer programming;Conference;Sun SITE Central Europe Workshop Proceedings;ExperiencePaper;No evaluation;7;Romania;University of Craiova
joochim15;2015;ReduceCosts;University;0714 Electronics and automation;Conference;International Conference on Research and Education in Mechatronics;ExperiencePaper;No evaluation;NA;Thailand;King Mongkut's University of Technology North Bangkok
litts17a;2017;BoostCreativity;K12;0714 Electronics and automation;Conference;ACM Technical Symposium on Computer Science Education, SIGCSE;ExperiencePaper;Quantitative;23;USA;Utah State University
kafai14;2014;ImproveTeachingMethod;K12;0613 Computer programming;Journal;ACM Transactions on Computing Education;ExperiencePaper;No evaluation;NA;USA;University of Pennsylvania
kafai14b;2014;ReachMoreTargets;K12;0723 Textiles;Conference;ACM Technical Symposium on Computer Science Education, SIGCSE;ExperiencePaper;No evaluation;NA;USA;University of Pennsylvania
kozak17;2017;BoostCreativity;K12-University;0613 Computer programming;Conference;American Society for Engineering Education conf. and exposition, ASEE;ExperiencePaper;No evaluation;NA;USA;University of Iowa
krauss17;2017;BoostCreativity;University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;ExperiencePaper;No evaluation;NA;USA;Grand Valley State University
litts17b;2017;Engagement;K12;0723 Textiles;Journal;Journal of Science Education and Technology;EvaluationResearch;Quantitative;23;USA;Utah State University
kronemann10;2010;Engagement;AdultEducation;0714 Electronics and automation;Conference;ACM Conference on Designing Interactive Systems;ExperiencePaper;No evaluation;NA;Germany;Potsdam University of Applied Sciences
kumar17;2017;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;International Conference on Robotics and Automation for Humanitarian Applications, RAHA;ExperiencePaper;No evaluation;NA;India;Amrita University
kurkovsky17;2017;ImproveTeachingMethod;University;0613 Computer programming;Conference;ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE;ExperiencePaper;No evaluation;NA;USA;Central Connecticut State University
kwon17;2017;Engagement;K12;0713 Electricity and energy;Conference;International Design Engineering Technical Conferences and Computers and Information in Engineering Conference, IDETC/CIE;ExperiencePaper;No evaluation;NA;USA;Andrews University
kovalcnk15;2015;ReduceCosts;K12-University;0714 Electronics and automation;Conference;International Conference on Emerging eLearning Technologies and Applications;ExperiencePaper;No evaluation;NA;Slovakia;Technical University of Košice
Bouquet17;2017;ReduceCosts;University;0533 Physics;Journal;American Journal of Physics;SolutionProposal;Qualitative;24;France; Université Paris-Saclay
geth13;2013;BoostCreativity;K12;0713 Electricity and energy;Conference;IEEE Power Energy Society General Meeting;ExperiencePaper;Qualitative;25;Belgium;University of Leuven
krauss14;2014;ReduceCosts;University;0714 Electronics and automation;Conference;Dynamic Systems and Control Conference;ExperiencePaper;No evaluation;NA;USA;Grand Valley State University
latif16;2016;ReduceCosts;University;0714 Electronics and automation;Journal;Malaysian Journal of Mathematical Sciences;ExperiencePaper;No evaluation;NA;Malaysia;International Islamic University Malaysia
leeuw13;2013;ReduceCosts;University;0716 Motor vehicles, ships and aircraft;Journal;Sensors;ExperiencePaper;No evaluation;NA;USA;University of Maine
lilly12;2012;ImproveTeachingMethod;University;0715 Mechanics and metal trades;Conference;International Mechanical Engineering Congress and Exposition;ExperiencePaper;No evaluation;NA;USA;University of Ohio
Lui16;2016;Engagement;K12;0723 Textiles;Conference;Conference on Creativity and Fabrication in Education, FabLearn;ExperiencePaper;No evaluation;NA;USA;University of Pennsylvania
luff14;2014;ReduceCosts;University;0533 Physics;Journal;Radiation Protection Dosimetry;ExperiencePaper;No evaluation;NA;Germany;Federal Office for Radiation Protection
madritsch17;2017;ImproveTeachingMethod;University;0713 Electricity and energy;Journal;Advances in Intelligent Systems and Computing;ExperiencePaper;No evaluation;NA;Germany;Faculty of Engineering and IT
lumpkins15;2015;Reusability;K12-University;0714 Electronics and automation;Journal;IEEE Consumer Electronics Magazine;ExperiencePaper;No evaluation;NA;NA;NA
mabbott14;2014;ImproveTeachingMethod;University;0531 Chemistry;Journal;Journal of Chemical Education;ExperiencePaper;No evaluation;NA;USA;University of Saint Thomas
marcelino12a;2012;Engagement;University;0533 Physics;Conference;International Conference on Remote Engineering and Virtual Instrumentation, REV;ExperiencePaper;No evaluation;NA;Brazil;Universidade Federal de Santa Catarina
marcelino12b;2012;Engagement;University;0533 Physics;Journal;International Journal of Online Engineering;ExperiencePaper;No evaluation;NA;Brazil;Universidade Federal de Santa Catarina
macias14;2014;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;Tecnologias Aplicadas a la Ensenanza de la Electronica;ExperiencePaper;No evaluation;NA;Spain;University of Extremadura
mccullen17;2017;ImproveTeachingMethod;K12-University;0613 Computer programming;Journal;Computing Sciences in Colleges ;ExperiencePaper;No evaluation;NA;USA;Plattsburgh University
mcclain14;2014;ImproveTeachingMethod;K12;0531 Chemistry;Journal;Journal of Chemical Education;ExperiencePaper;No evaluation;NA;USA;University of Wisconsin-Madison
